date,name,stock_name,stock_num,unit,avg_price,industry_type,genre
2023-07-20,台灣摩根士丹利,聯電,2303,-6834,46.3,半導體業,上市
2023-07-20,台灣摩根士丹利,群創,3481,-6366,15.68,光電業,上市
2023-07-20,台灣摩根士丹利,光寶科,2301,-3204,138.71,電腦及週邊設備業,上市
2023-07-20,台灣摩根士丹利,華邦電,2344,-2787,27.88,半導體業,上市
2023-07-20,台灣摩根士丹利,三陽工業,2206,-2436,82.9,汽車工業,上市
2023-07-20,台灣摩根士丹利,亞泥,1102,-2399,40.67,水泥工業,上市
2023-07-20,台灣摩根士丹利,緯創,3231,-2351,133.4,電腦及週邊設備業,上市
2023-07-20,台灣摩根士丹利,京元電子,2449,-1837,63.13,半導體業,上市
2023-07-20,台灣摩根士丹利,廣達,2382,-1804,206.75,電腦及週邊設備業,上市
2023-07-20,台灣摩根士丹利,欣興,3037,-1492,198.52,電子零組件業,上市
2023-07-20,美商高盛,聯電,2303,-6394,46.29,半導體業,上市
2023-07-20,美商高盛,三陽工業,2206,-2440,83.16,汽車工業,上市
2023-07-20,美商高盛,亞泥,1102,-1768,40.71,水泥工業,上市
2023-07-20,美商高盛,漢翔,2634,-1624,55.55,航運業,上市
2023-07-20,美商高盛,佳世達,2352,-1602,57.88,電腦及週邊設備業,上市
2023-07-20,美商高盛,宜特,3289,-1589,122.24,其他電子業,上櫃
2023-07-20,美商高盛,台積電,2330,-1519,580.07,半導體業,上市
2023-07-20,美商高盛,中工,2515,-1447,10.54,建材營造業,上市
2023-07-20,美商高盛,廣達,2382,-1436,208.04,電腦及週邊設備業,上市
2023-07-20,美商高盛,偉訓,3032,-1006,68.59,電子零組件業,上市
2023-07-20,統一,聯電,2303,-1183,46.3,半導體業,上市
2023-07-20,統一,前鼎,4908,-1111,63.15,通信網路業,上櫃
2023-07-20,統一,國泰美國道瓊反1,00669r,-967,7.69,,
2023-07-20,統一,富邦金,2881,-962,63.4,金融保險業,上市
2023-07-20,統一,晟德,4123,-693,67.83,生技醫療業,上櫃
2023-07-20,統一,中信金,2891,-540,26.17,金融保險業,上市
2023-07-20,統一,世界,5347,-497,80.22,半導體業,上櫃
2023-07-20,統一,康舒,6282,-477,56.64,電子零組件業,上市
2023-07-20,統一,新唐,4919,-397,143.05,半導體業,上市
2023-07-20,統一,安集,6477,-355,47.22,光電業,上市
2023-07-20,摩根大通,仁寶,2324,-4405,30.65,電腦及週邊設備業,上市
2023-07-20,摩根大通,兆豐金,2886,-2788,39.22,金融保險業,上市
2023-07-20,摩根大通,英業達,2356,-2022,61.86,電腦及週邊設備業,上市
2023-07-20,摩根大通,中信金,2891,-1945,26.21,金融保險業,上市
2023-07-20,摩根大通,中工,2515,-1906,10.6,建材營造業,上市
2023-07-20,摩根大通,富邦金,2881,-1776,63.53,金融保險業,上市
2023-07-20,摩根大通,遠東新,1402,-1681,29.86,紡織纖維,上市
2023-07-20,摩根大通,亞泥,1102,-1612,40.65,水泥工業,上市
2023-07-20,摩根大通,友達,2409,-1536,19.0,光電業,上市
2023-07-20,摩根大通,晟德,4123,-1469,65.47,生技醫療業,上櫃
2023-07-20,群益金鼎,台塑化,6505,-873,79.04,油電燃氣業,上市
2023-07-20,群益金鼎,中信特選金融,00917,-599,16.25,,
2023-07-20,群益金鼎,佳世達,2352,-587,56.82,電腦及週邊設備業,上市
2023-07-20,群益金鼎,群益台灣精選高息,00919,-478,20.33,,
2023-07-20,群益金鼎,國泰費城半導體,00830,-451,34.27,,
2023-07-20,群益金鼎,長榮鋼,2211,-307,57.09,鋼鐵工業,上市
2023-07-20,群益金鼎,大同,2371,-304,52.49,電機機械,上市
2023-07-20,群益金鼎,華夏,1305,-280,23.07,塑膠工業,上市
2023-07-20,群益金鼎,復華台灣科技優息,00929,-278,16.32,,
2023-07-20,群益金鼎,富邦日本,00645,-270,30.74,,
2023-07-20,元大,廣達,2382,-2967,205.12,電腦及週邊設備業,上市
2023-07-20,元大,日月光投控,3711,-2653,112.79,半導體業,上市
2023-07-20,元大,富邦NASDAQ反1,00671r,-2580,4.63,,
2023-07-20,元大,期元大S&P原油反1,00673r,-2535,8.7,,
2023-07-20,元大,台新金,2887,-1823,19.31,金融保險業,上市
2023-07-20,元大,元大ESG配息N,020038,-1813,5.51,,
2023-07-20,元大,長榮,2603,-1609,100.27,航運業,上市
2023-07-20,元大,期街口布蘭特正2,00715l,-1360,13.47,,
2023-07-20,元大,永豐ESG低碳高息,00930,-1324,15.2,,
2023-07-20,元大,啟碁,6285,-1302,110.46,通信網路業,上市
